title,subhead,url,premium,article_type,image_url,byline
Russian commentator Xenia Fedorova's highly political 'escape',"The media personality, a protégée of French billionaire Vincent Bolloré, passed through Nice at the end of July before disappearing following an expulsion order from France. Her candidacy to lead a Berlin cultural center closely tied to the Kremlin sparked a wave of political reactions in Germany.",https://www.lemonde.fr/en/international/article/2026/08/28/russian-commentator-xenia-fedorova-s-highly-political-escape_6756936_4.html,True,article--main,https://img.lemde.fr/2026/08/27/591/0/1980/1320/800/533/75/0/031ab21_upload-1-k6xsnufj5dxi-000-c3ua3kf.jpg,
nepal floods number of missing jumps to over 2 000,,https://www.lemonde.fr/en/international/article/2026/08/28/nepal-floods-number-of-missing-jumps-to-over-2-000_6756944_4.html,False,article--headlines,https://img.lemde.fr/2026/08/28/1/0/8192/5461/398/265/75/0/a69eb62_ftp-1-tyqjdsc2ufwf-2026-08-28t035110z-509344693-rc2e7naxlvnc-rtrmadp-3-nepal-floods.JPG,
french economy stagnates as deficit persists complicating budget plans,,https://www.lemonde.fr/en/politics/article/2026/08/28/french-economy-stagnates-as-deficit-persists-complicating-budget-plans_6756938_5.html,True,article--headlines,https://img.lemde.fr/2026/08/27/0/0/6720/4480/398/265/75/0/568ae4e_upload-1-7fjfkffd1c13-cbi1332034.jpg,
french presidential candidates gather for first debate as left right divide emerges on economic issues,"Seven presidential hopefuls debated their positions on taxes, pensions, debt and labor costs on Thursday at the Roland-Garros stadium in Paris, at the invitation of France's largest employers' federation.",https://www.lemonde.fr/en/politics/article/2026/08/28/french-presidential-candidates-gather-for-first-debate-as-left-right-divide-emerges-on-economic-issues_6756935_5.html,True,article--runner,https://img.lemde.fr/2026/08/27/0/0/6000/4000/398/265/75/0/1560ea1_upload-1-bfppqemn3poc-cbi1332164.jpg,
ukraine s black sea port blockade strangles grain exports,"Russia has intensified attacks on ships heading to or leaving the ports of Odesa and neighboring cities, bringing local maritime traffic to a standstill for more than one month. This disruption has created a major logistical challenge for businesses and deprived Ukraine, a major grain producer, of significant export revenue.",https://www.lemonde.fr/en/international/article/2026/08/28/ukraine-s-black-sea-port-blockade-strangles-grain-exports_6756947_4.html,True,article--runner,https://img.lemde.fr/2026/08/26/2/0/4000/2666/398/265/75/0/458fd02_upload-1-lg5q6dsiqogg-reportage-port-odessa-tchernomorsk-10.jpg,
the french eco community helping people reconnect with nature,"'Room for Hope' (3/6). In an eco-community perched at an altitude of 1,300 meters above the southern village of Saint-Geniez, writer Alain Damasio and philosopher Vinciane Despret lead workshops designed to cultivate a lifestyle centered on a shared future.",https://www.lemonde.fr/en/summer-reads/article/2026/08/28/the-french-eco-community-helping-people-reconnect-with-nature_6756943_183.html,True,article--runner,https://img.lemde.fr/2026/08/12/0/22/6156/4104/398/265/75/0/f4f32f8_upload-1-6bzlg9urqgza-permisdesperer-illustration3-oiseauxcolore-s.JPG,
in iceland the prospect of joining the eu generates little enthusiasm ahead of referendum,"On August 29, Icelanders are set to vote in a referendum on whether to resume negotiations to join the European Union, which were suspended in 2015. While fishing, agriculture and economic issues have dominated the campaign debates, the 'yes' camp has only a slight lead over the 'no' camp in the polls.",https://www.lemonde.fr/en/international/article/2026/08/28/in-iceland-the-prospect-of-joining-the-eu-generates-little-enthusiasm-ahead-of-referendum_6756945_4.html,True,Feature,https://img.lemde.fr/2026/08/26/688/0/8256/5504/1328/885/45/0/ce79bb7_upload-1-gzivq9pzb0bw-dsf3453.jpg,Anne-Françoise Hivert
israel s dashed ambitions to topple the iranian regime,,https://www.lemonde.fr/en/international/article/2026/08/28/israel-s-dashed-ambitions-to-topple-the-iranian-regime_6756924_4.html,True,article--river,https://img.lemde.fr/2026/08/24/0/0/7135/4757/205/136/60/0/af01f78_ftp-1-fi6474ooxquv-5910330-01-06.jpg,
ousted ukraine defense minister fedorov accepts job advising italian minister,,https://www.lemonde.fr/en/international/article/2026/08/28/ousted-ukraine-defense-minister-fedorov-accepts-job-advising-italian-minister_6756946_4.html,False,article--river,https://img.lemde.fr/2026/08/25/7/0/3268/2178/205/136/60/0/3314ce5_ftp-1-2m4c6fdkknb7-2026-08-25t182417z-1144852440-rc235nabpt3a-rtrmadp-3-ukraine-crisis-fedorov.JPG,
celine dion arrives in france ahead of sold out comeback dates,,https://www.lemonde.fr/en/culture/article/2026/08/28/celine-dion-arrives-in-france-ahead-of-sold-out-comeback-dates_6756940_30.html,False,article--river,https://img.lemde.fr/2026/08/28/1/0/4282/2854/205/136/60/0/073a92a_ftp-1-x9evzf2oogmz-2026-08-28t122355z-1096186405-rc2o7nawpv0p-rtrmadp-3-people-celine-dion-france.JPG,
